/home/runner/work/MACsec/MACsec/input/MACsec.xml:12:42: error: element "Module" not allowed anywhere; expected element "PP"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:582:15: error: element "man-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:646:21: error: element "man-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:1312:21: error: element "man-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:1402:21: error: element "man-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:1496:23: error: element "man-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:1667:21: error: element "man-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:1701:21: error: element "man-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:1704:14: error: element "opt-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:1763:20: error: element "opt-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:1890:20: error: element "opt-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:1934:18: error: element "opt-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:1937:15: error: element "sel-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:1945:45: error: element "depends" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2119:45: error: element "depends" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2223:45: error: element "depends" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2317:21: error: element "depends" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2324:45: error: element "depends" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2397:21: error: element "depends" not allowed here; expected the element end-tag or element "audit", "audit-event", "comp-lev", "consistency-rationale", "dependencies", "description", "exportable", "f-element", "importable", "management" or "note"
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2400:15: error: element "obj-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2402:20: error: element "impl-dep-sfrs" not allowed anywhere; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2405:31: error: element "sec:Security_Requirements" incomplete; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2419:14: error: element "sec:Security_Requirements" incomplete; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2555:14: error: element "sec:Security_Requirements" incomplete; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2561:14: error: element "sec:Security_Requirements" incomplete; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/MACsec/MACsec/input/MACsec.xml:2595:18: error: element "sec:Security_Requirements" incomplete; expected text, element "_", "assignable", "choice", "comment", "ctr", "depends", "description", "endnote", "equation", "external-doc", "figure", "if-opt-app", "no-link", "provides", "refinement", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
